0.75= 2.399673721481038
1= 2.100370545117563
1.5= 2.399673721481038
10= 2.399673721481038
10.5= 2.399673721481038
10.572= 2.399673721481038
10.83= 2.399673721481038
100= 2.399673721481038
107.2= 2.399673721481038
11= 2.225309281725863
12= 2.225309281725863
12.7= 2.399673721481038
120= 2.399673721481038
125= 2.399673721481038
13= 2.399673721481038
145= 2.399673721481038
15= 2.225309281725863
150= 2.100370545117563
18= 2.399673721481038
195= 2.399673721481038
1986= 1.7481880270062005
1987= 1.7993405494535817
1991= 2.399673721481038
1sr= 2.399673721481038
1st= 1.9242792860618816
2= 2.399673721481038
2.1= 2.399673721481038
2.2= 2.225309281725863
200= 2.399673721481038
21,782,929= 2.399673721481038
24= 2.399673721481038
25= 2.225309281725863
25.6= 2.399673721481038
250= 2.399673721481038
26= 2.399673721481038
28.3= 2.399673721481038
2nd= 2.225309281725863
3= 2.225309281725863
3.1= 2.399673721481038
30= 2.225309281725863
30.5= 2.399673721481038
31= 1.591064607026499
310= 2.399673721481038
34= 2.399673721481038
36= 2.399673721481038
360= 2.399673721481038
37= 2.399673721481038
375= 2.399673721481038
377= 2.399673721481038
39= 2.399673721481038
3rd= 1.9242792860618816
4= 2.399673721481038
437= 2.399673721481038
474.5= 2.399673721481038
4th= 1.1760912590556813
5,500= 2.399673721481038
5.3= 2.225309281725863
50= 2.225309281725863
500= 2.399673721481038
500,000= 2.399673721481038
51= 2.399673721481038
6= 2.399673721481038
6.7= 2.399673721481038
6.8= 2.399673721481038
6.9= 2.399673721481038
64= 2.225309281725863
650= 2.399673721481038
66= 2.399673721481038
720.4= 2.399673721481038
8.2= 2.399673721481038
8.7= 2.399673721481038
87= 2.225309281725863
9.9= 2.399673721481038
ab= 1.8573324964312685
abx= 2.399673721481038
accept= 2.100370545117563
accord= 2.100370545117563
account= 2.399673721481038
accu= 2.399673721481038
acid= 2.399673721481038
acpt= 2.399673721481038
acquir= 1.9242792860618816
acquisit= 2.399673721481038
acr= 2.399673721481038
acrt= 2.399673721481038
action= 2.0043213737826426
acustar= 2.399673721481038
add= 2.225309281725863
addit= 2.399673721481038
address= 2.399673721481038
adia= 2.399673721481038
adjust= 2.225309281725863
adna= 2.399673721481038
adr= 2.399673721481038
aee= 2.399673721481038
aero= 2.399673721481038
affect= 2.399673721481038
afg= 2.399673721481038
africa= 2.225309281725863
agenc= 2.225309281725863
agre= 2.100370545117563
agreement= 2.225309281725863
agricultur= 2.399673721481038
aid= 1.8573324964312685
aig= 2.399673721481038
aileen= 2.399673721481038
air= 2.225309281725863
airwai= 2.100370545117563
alatenn= 2.399673721481038
alcd= 2.399673721481038
alcid= 2.399673721481038
algeria= 2.399673721481038
allow= 2.399673721481038
am= 2.399673721481038
ambj= 2.399673721481038
amc= 2.225309281725863
america= 2.100370545117563
american= 1.7481880270062005
amgen= 2.399673721481038
amgn= 2.399673721481038
amoco= 2.399673721481038
amount= 2.399673721481038
amr= 2.225309281725863
amswa= 2.399673721481038
analyst= 2.399673721481038
anemia= 2.399673721481038
anita= 2.399673721481038
anniversari= 2.399673721481038
announc= 2.100370545117563
annual= 2.399673721481038
anti= 2.399673721481038
api= 2.399673721481038
appeal= 2.399673721481038
appli= 1.9242792860618816
approv= 1.8573324964312685
april= 2.225309281725863
aramid= 2.399673721481038
argentin= 2.0043213737826426
argentina= 2.399673721481038
arm= 2.399673721481038
armatron= 2.399673721481038
armi= 2.399673721481038
armor= 2.399673721481038
armr= 2.399673721481038
art= 2.399673721481038
arv= 2.399673721481038
arvin= 2.399673721481038
asc= 2.399673721481038
ask= 2.399673721481038
aspect= 2.399673721481038
asset= 2.100370545117563
associ= 2.399673721481038
atfc= 2.399673721481038
atico= 2.399673721481038
atng= 2.399673721481038
att= 2.399673721481038
attack= 2.399673721481038
australia= 2.399673721481038
australian= 2.225309281725863
author= 2.225309281725863
avalon= 2.399673721481038
averag= 2.399673721481038
awb= 2.399673721481038
axp= 2.399673721481038
azpurua= 2.399673721481038
b= 2.225309281725863
b.c.= 2.225309281725863
ba= 2.399673721481038
bab= 2.399673721481038
bac= 2.100370545117563
back= 2.399673721481038
bahia= 2.399673721481038
bai= 2.399673721481038
baker= 2.399673721481038
balanc= 2.225309281725863
bancorp= 2.225309281725863
bancshar= 2.225309281725863
bang= 2.399673721481038
bangladesh= 2.399673721481038
bangor= 2.399673721481038
bank= 1.3010299956639813
bankamerica= 2.225309281725863
banker= 2.225309281725863
bankruptci= 2.399673721481038
banponc= 2.399673721481038
barg= 2.399673721481038
barlei= 2.399673721481038
barrick= 2.399673721481038
base= 2.100370545117563
basi= 2.399673721481038
basra= 2.399673721481038
bbui= 2.399673721481038
bdep= 2.399673721481038
bdm= 2.399673721481038
bear= 2.399673721481038
begin= 2.399673721481038
belgian= 2.399673721481038
belgium= 2.399673721481038
berkshir= 2.399673721481038
beryllium= 2.225309281725863
best= 2.399673721481038
better= 2.225309281725863
bfd= 2.399673721481038
bfdb= 2.399673721481038
bfi= 2.399673721481038
bga= 2.399673721481038
bh= 2.399673721481038
bid= 1.662757831681574
bigger= 2.399673721481038
bill= 1.7993405494535817
billion= 2.0043213737826426
bind= 2.399673721481038
birth= 2.399673721481038
bld= 2.399673721481038
blizzard= 2.399673721481038
block= 2.399673721481038
blow= 2.399673721481038
bnl= 2.225309281725863
board= 2.399673721481038
boe= 2.399673721481038
bogu= 2.399673721481038
boliden= 2.399673721481038
bond= 2.100370545117563
bonn= 2.399673721481038
bonu= 2.0043213737826426
boost= 2.225309281725863
borrow= 1.9242792860618816
bosphoru= 2.225309281725863
bradle= 2.399673721481038
brazil= 1.7993405494535817
brazilian= 2.225309281725863
break= 2.399673721481038
breakthrough= 2.399673721481038
bridg= 2.399673721481038
briefli= 2.399673721481038
brierlei= 2.399673721481038
britain= 2.225309281725863
british= 2.0043213737826426
britt= 2.399673721481038
brokerag= 2.399673721481038
brother= 2.399673721481038
brown= 2.100370545117563
bui= 1.7075701760979363
bur= 2.399673721481038
burden= 2.399673721481038
burlington= 2.399673721481038
burton= 2.399673721481038
bushel= 2.399673721481038
busi= 2.0043213737826426
buyout= 2.399673721481038
cabl= 2.399673721481038
caesar= 2.399673721481038
cafe= 2.399673721481038
caledonian= 2.399673721481038
call= 2.0043213737826426
calmar= 2.399673721481038
canada= 2.0043213737826426
canal= 2.399673721481038
cancer= 2.399673721481038
cap= 2.399673721481038
capit= 1.9242792860618816
car= 2.225309281725863
carbid= 2.399673721481038
card= 2.399673721481038
care= 2.399673721481038
caribbean= 2.399673721481038
carload= 2.399673721481038
carolina= 2.399673721481038
carri= 2.399673721481038
case= 2.399673721481038
casei= 2.399673721481038
cash= 2.399673721481038
casi= 2.399673721481038
catalog= 2.399673721481038
cattl= 2.399673721481038
caw= 2.399673721481038
cbco= 2.399673721481038
cbsu= 2.399673721481038
cbt= 2.225309281725863
cc= 2.399673721481038
ccc= 2.0043213737826426
ccx= 2.399673721481038
ccxn= 2.399673721481038
cd= 2.225309281725863
cdin= 2.399673721481038
cdn= 2.399673721481038
